TradingDate,ID,Avg,StdDev,sum(Count)
2021-11-08,AAA.FR,0.0,0.0,2
2021-11-08,ABEO.FR,-0.08571428571428612,0.20385318846900516,7
2021-11-08,ABVX.FR,0.015343915343913514,0.23529336850361315,18
2021-11-08,ACA.FR,0.0025925925925864846,0.051808884313664615,18
2021-11-08,ACAN.FR,-0.001666666666666668,0.00542832079621928,9
2021-11-08,ADUX.FR,0.008611111111111125,0.021092828340633172,9
2021-11-08,ADVIC.FR,0.009692592592592832,0.0660449799963332,18
2021-11-08,AFME.FR,0.026999999999999986,0.031208973068654656,10
2021-11-08,AIR.FR,-0.18585858585857945,0.4230944424763424,18
2021-11-08,AKOM.FR,0.0,,1
2021-11-08,AKW.FR,0.03333333333333341,0.21650635094611012,18
2021-11-08,ASY.FR,0.037037037037037694,0.08570693678078722,16
2021-11-08,ATE.FR,-0.18888888888890656,0.79721738287341,18
2021-11-08,AUB.FR,-0.1555555555555562,0.46398036356916933,18
2021-11-08,AURE.FR,-0.02133333333333355,0.16935465744997968,18
2021-11-08,AURS.FR,0.14702380952380878,0.19518727561590274,14
2021-11-08,AVT.FR,-0.0004377777777777769,0.0010340306786766227,18
2021-11-08,BLC.FR,-0.09444444444444697,0.21858128414340103,18
2021-11-08,BN.FR,0.06333333333332784,0.2224297641953414,18
2021-11-08,BON.FR,-0.07436868686868436,0.1463695376500275,16
2021-11-08,BUDBS.FR,0.0,0.0,2
2021-11-08,CAFO.FR,-0.04375000000000062,0.09655525188547116,8
2021-11-08,CAP.FR,-0.2634343434343407,0.6992442463615762,18
2021-11-08,CAPLI.FR,-0.014285714285713473,0.06900655593423492,11
2021-11-08,CAPU.FR,0.0,,1
2021-11-08,CARM.FR,-0.019036519036516906,0.07779274582799518,18
2021-11-08,CBOT.FR,-0.004444444444444547,0.007264831572568033,16
2021-11-08,CBSM.FR,0.0,,1
2021-11-08,CDA.FR,0.039047619047617964,0.06387168258888076,18
2021-11-08,CEN.FR,0.09375,0.34891413188429626,14
2021-11-08,CGG.FR,-0.0003659259259259424,0.005282213808248287,18
2021-11-08,CGGBS.FR,0.0,0.0,9
2021-11-08,CGM.FR,-0.01666666666666705,0.16134356520092788,16
2021-11-08,CNV.FR,-0.14714285714285738,0.13052797026081497,11
2021-11-08,COH.FR,0.0,0.0,3
2021-11-08,COM.FR,-0.06666666666666694,0.2624669291337267,12
2021-11-08,COVH.FR,-0.030000000000000426,0.04472135954999643,10
2021-11-08,COX.FR,-0.0025329218106997014,0.007839666567816114,18
2021-11-08,CS.FR,-0.020289855072433798,0.07820816462001562,18
2021-11-08,DBG.FR,-0.031111111111110052,0.06050711620223907,18
2021-11-08,DGE.FR,-0.06333333333333258,0.10969655114602758,4
2021-11-08,DLTA.FR,0.08214285714285552,1.2603500080759846,13
2021-11-08,DVT.FR,-0.03749999999999787,0.3461523198989495,16
2021-11-08,EC.FR,-0.08333333333333333,0.43301270189221935,16
2021-11-08,ECP.FR,-0.001629629629629598,0.007582315764044587,16
2021-11-08,ELEC.FR,0.0,0.0,3
2021-11-08,ELIOR.FR,0.0137962962962948,0.040716480571426586,18
2021-11-08,ELIS.FR,0.007740324594253976,0.06904769663020552,18
2021-11-08,ENGI.FR,0.00844935752079322,0.0304476681687231,18
2021-11-08,ES.FR,-0.043518518518519005,0.12732407373739804,17
2021-11-08,ESI.FR,0.03333333333333144,0.3148191720831378,10
2021-11-08,ETL.FR,-0.0011111111111126665,0.04846247116182439,18
2021-11-08,FATL.FR,0.0,0.0,2
