DataStructure,Variant,WorkersNum,Mean
RDD,1,1,149.50933299064636
RDD,1,2,76.23494944572448
RDD,1,3,54.33999037742615
RDD,1,4,49.00660648345947
RDD,1,5,49.49895539283752
RDD,1,6,48.114559936523435
RDD,1,7,47.737472200393675
RDD,1,8,51.23345718383789
RDD,1,9,50.91918497085571
RDD,2,1,77.8666223526001
RDD,2,2,40.61496090888977
RDD,2,3,29.009704542160033
RDD,2,4,28.772153091430663
RDD,2,5,29.084913349151613
RDD,2,6,27.09864511489868
RDD,2,7,27.03141584396362
RDD,2,8,27.003732109069823
RDD,2,9,27.328655624389647
DataFrame,1,1,14.175981426239014
DataFrame,1,2,12.640813207626342
DataFrame,1,3,12.982159852981567
DataFrame,1,4,15.297656393051147
DataFrame,1,5,17.363919734954834
DataFrame,1,6,18.76537141799927
DataFrame,1,7,20.168613052368165
DataFrame,1,8,21.849239540100097
DataFrame,1,9,23.2651584148407
