Query,Run,Time
Query_1,1,37.80994725227356
SqlQuery_1,1,7.525579214096069
Query_2,1,44.94802927970886
SqlQuery_2,1,11.549858570098877
Query_3,1,82.11185002326965
SqlQuery_3,1,32.44031047821045
Query_1,1,41.74048089981079
SqlQuery_1,1,8.364386558532715
Query_2,1,58.51846694946289
SqlQuery_2,1,22.819338083267212
Query_3,1,49.19824290275574
SqlQuery_3,1,21.932626247406006
Query_1,1,41.04427790641785
SqlQuery_1,1,8.2410728931427
Query_2,1,59.02765989303589
SqlQuery_2,1,22.710018634796143
Query_3,1,54.13400602340698
SqlQuery_3,1,26.1952965259552
Query_1,1,48.534038066864014
SqlQuery_1,1,12.785768270492554
Query_2,1,51.013548851013184
SqlQuery_2,1,13.837608098983765
Query_3,1,49.98132300376892
SqlQuery_3,1,19.054033279418945
Query_1,1,48.88476228713989
SqlQuery_1,1,11.866652488708496
