QueryNum,QueryVariant,DataStructure,WorkerNodeNum,Time
1,1,RDD,1,40.408780097961426
1,1,DataFrame,1,7.8117170333862305
2,1,RDD,1,151.58848929405212
2,2,RDD,1,78.04783582687378
2,1,DataFrame,1,14.504037618637085
3,1,RDD,1,43.727994203567505
3,1,DataFrame,1,8.136817455291748
1,1,RDD,1,37.566417932510376
1,1,DataFrame,1,6.956884145736694
2,1,RDD,1,149.733873128891
2,2,RDD,1,76.70251822471619
2,1,DataFrame,1,13.98042631149292
3,1,RDD,1,43.88638949394226
3,1,DataFrame,1,8.002957820892334
1,1,RDD,1,36.613823652267456
1,1,DataFrame,1,6.737206697463989
2,1,RDD,1,149.82781863212585
2,2,RDD,1,76.37915539741516
2,1,DataFrame,1,13.25825309753418
3,1,RDD,1,44.31832242012024
3,1,DataFrame,1,7.868871450424194
1,1,RDD,1,36.71658444404602
1,1,DataFrame,1,6.814246416091919
2,1,RDD,1,149.93866157531738
2,2,RDD,1,76.65476608276367
2,1,DataFrame,1,13.706278562545776
3,1,RDD,1,44.21886348724365
3,1,DataFrame,1,7.828030824661255
1,1,RDD,1,37.026164293289185
1,1,DataFrame,1,6.84227728843689
2,1,RDD,1,146.45782232284546
2,2,RDD,1,81.54883623123169
2,1,DataFrame,1,15.430911540985107
3,1,RDD,1,45.66016387939453
3,1,DataFrame,1,8.477467060089111
1,1,RDD,2,26.353061199188232
1,1,DataFrame,2,6.118566513061523
2,1,RDD,2,76.4171199798584
2,2,RDD,2,41.79296875
2,1,DataFrame,2,13.092416763305664
3,1,RDD,2,24.170305967330933
3,1,DataFrame,2,6.928930759429932
1,1,RDD,2,26.30367374420166
1,1,DataFrame,2,4.884659767150879
2,1,RDD,2,75.51344871520996
2,2,RDD,2,39.17783808708191
2,1,DataFrame,2,11.772123336791992
3,1,RDD,2,23.470662593841553
3,1,DataFrame,2,5.9117796421051025
1,1,RDD,2,30.674559831619263
1,1,DataFrame,2,4.7761452198028564
2,1,RDD,2,80.67833971977234
2,2,RDD,2,40.61396789550781
2,1,DataFrame,2,15.605184316635132
3,1,RDD,2,24.67634654045105
3,1,DataFrame,2,5.9875078201293945
1,1,RDD,2,24.790871381759644
1,1,DataFrame,2,4.860657215118408
2,1,RDD,2,73.90293765068054
2,2,RDD,2,40.30436944961548
2,1,DataFrame,2,11.647981882095337
3,1,RDD,2,23.271989822387695
3,1,DataFrame,2,6.948441028594971
1,1,RDD,2,27.447701692581177
1,1,DataFrame,2,5.143408536911011
2,1,RDD,2,74.6629011631012
2,2,RDD,2,41.18566036224365
2,1,DataFrame,2,11.086359739303589
3,1,RDD,2,23.203160524368286
3,1,DataFrame,2,6.025917053222656
1,1,RDD,3,24.800933361053467
1,1,DataFrame,3,5.723278045654297
2,1,RDD,3,56.036688566207886
2,2,RDD,3,28.24873971939087
2,1,DataFrame,3,14.108208894729614
3,1,RDD,3,16.89418387413025
3,1,DataFrame,3,6.23334813117981
1,1,RDD,3,23.779319286346436
1,1,DataFrame,3,4.587995529174805
2,1,RDD,3,52.93505263328552
2,2,RDD,3,29.037558794021606
2,1,DataFrame,3,13.073097467422485
3,1,RDD,3,16.65309500694275
3,1,DataFrame,3,5.793700456619263
1,1,RDD,3,24.246562242507935
1,1,DataFrame,3,4.515153408050537
2,1,RDD,3,53.39774560928345
2,2,RDD,3,28.594783544540405
2,1,DataFrame,3,12.419589042663574
3,1,RDD,3,17.000532627105713
3,1,DataFrame,3,6.777405500411987
1,1,RDD,3,25.04895520210266
1,1,DataFrame,3,4.528371572494507
2,1,RDD,3,54.44795227050781
2,2,RDD,3,28.784385442733765
2,1,DataFrame,3,12.650090217590332
3,1,RDD,3,18.209378719329834
3,1,DataFrame,3,6.055063486099243
1,1,RDD,3,24.50047755241394
1,1,DataFrame,3,5.520901441574097
2,1,RDD,3,54.88251280784607
2,2,RDD,3,30.383055210113525
2,1,DataFrame,3,12.659813642501831
3,1,RDD,3,18.579065561294556
3,1,DataFrame,3,6.5452680587768555
1,1,RDD,4,26.042721033096313
1,1,DataFrame,4,6.057309865951538
2,1,RDD,4,43.653966665267944
2,2,RDD,4,25.244693517684937
2,1,DataFrame,4,16.701323986053467
3,1,RDD,4,15.10672926902771
3,1,DataFrame,4,7.120971918106079
1,1,RDD,4,27.545682191848755
1,1,DataFrame,4,5.236200571060181
2,1,RDD,4,51.31270098686218
2,2,RDD,4,29.84037733078003
2,1,DataFrame,4,14.866092443466187
3,1,RDD,4,17.46452832221985
3,1,DataFrame,4,6.317195177078247
1,1,RDD,4,26.985758304595947
1,1,DataFrame,4,4.759634733200073
2,1,RDD,4,48.38759756088257
2,2,RDD,4,29.53832483291626
2,1,DataFrame,4,14.971248865127563
3,1,RDD,4,16.95494294166565
3,1,DataFrame,4,6.528347015380859
1,1,RDD,4,27.45522904396057
1,1,DataFrame,4,5.121690511703491
2,1,RDD,4,50.305086612701416
2,2,RDD,4,29.86661434173584
2,1,DataFrame,4,14.98714804649353
3,1,RDD,4,17.516345500946045
3,1,DataFrame,4,6.823655843734741
1,1,RDD,4,26.875454664230347
1,1,DataFrame,4,5.763404369354248
2,1,RDD,4,51.37368059158325
2,2,RDD,4,29.370755434036255
2,1,DataFrame,4,14.96246862411499
3,1,RDD,4,17.98154330253601
3,1,DataFrame,4,6.148704290390015
1,1,RDD,5,29.33976435661316
1,1,DataFrame,5,6.706514596939087
2,1,RDD,5,49.54178786277771
2,2,RDD,5,29.054635763168335
2,1,DataFrame,5,16.672210216522217
3,1,RDD,5,16.426599979400635
3,1,DataFrame,5,7.712850332260132
1,1,RDD,5,29.551641941070557
1,1,DataFrame,5,5.658579349517822
2,1,RDD,5,49.917049407958984
2,2,RDD,5,28.855113983154297
2,1,DataFrame,5,17.16685914993286
3,1,RDD,5,16.26671862602234
3,1,DataFrame,5,6.3725197315216064
1,1,RDD,5,28.23420023918152
1,1,DataFrame,5,5.290092706680298
2,1,RDD,5,48.75442838668823
2,2,RDD,5,29.09387731552124
2,1,DataFrame,5,18.099186658859253
3,1,RDD,5,16.218876600265503
3,1,DataFrame,5,5.659849643707275
1,1,RDD,5,27.936620712280273
1,1,DataFrame,5,5.591637849807739
2,1,RDD,5,50.63234233856201
2,2,RDD,5,29.02611231803894
2,1,DataFrame,5,17.006608486175537
3,1,RDD,5,16.301562309265137
3,1,DataFrame,5,6.44472336769104
1,1,RDD,5,28.51766037940979
1,1,DataFrame,5,5.5340235233306885
2,1,RDD,5,48.649168968200684
2,2,RDD,5,29.394827365875244
2,1,DataFrame,5,17.8747341632843
3,1,RDD,5,16.96379852294922
3,1,DataFrame,5,6.797377347946167
1,1,RDD,6,28.66701626777649
1,1,DataFrame,6,6.846932411193848
2,1,RDD,6,42.3921844959259
2,2,RDD,6,21.193804264068604
2,1,DataFrame,6,17.586668252944946
3,1,RDD,6,13.552938461303711
3,1,DataFrame,6,7.798455476760864
1,1,RDD,6,32.84895658493042
1,1,DataFrame,6,6.10806131362915
2,1,RDD,6,49.41405415534973
2,2,RDD,6,29.030566215515137
2,1,DataFrame,6,18.805314779281616
3,1,RDD,6,14.947568655014038
3,1,DataFrame,6,7.655357599258423
1,1,RDD,6,29.947633028030396
1,1,DataFrame,6,5.783216238021851
2,1,RDD,6,50.11348247528076
2,2,RDD,6,28.662789583206177
2,1,DataFrame,6,18.92275619506836
3,1,RDD,6,15.832168579101562
3,1,DataFrame,6,7.137164115905762
1,1,RDD,6,29.86091685295105
1,1,DataFrame,6,5.522869825363159
2,1,RDD,6,49.72819972038269
2,2,RDD,6,28.316436052322388
2,1,DataFrame,6,19.093977451324463
3,1,RDD,6,16.3430757522583
3,1,DataFrame,6,6.736547470092773
1,1,RDD,6,29.678229093551636
1,1,DataFrame,6,5.509360313415527
2,1,RDD,6,48.9248788356781
2,2,RDD,6,28.289629459381104
2,1,DataFrame,6,19.418140411376953
3,1,RDD,6,17.381030559539795
3,1,DataFrame,6,6.788834571838379
1,1,RDD,7,30.21337866783142
1,1,DataFrame,7,7.5748817920684814
2,1,RDD,7,45.65143013000488
2,2,RDD,7,20.576753616333008
2,1,DataFrame,7,18.91770911216736
3,1,RDD,7,13.487294673919678
3,1,DataFrame,7,8.241382598876953
1,1,RDD,7,31.44676113128662
1,1,DataFrame,7,5.78825044631958
2,1,RDD,7,49.8326473236084
2,2,RDD,7,28.70410442352295
2,1,DataFrame,7,20.51009225845337
3,1,RDD,7,15.707862854003906
3,1,DataFrame,7,6.71589732170105
1,1,RDD,7,30.07418155670166
1,1,DataFrame,7,5.9197328090667725
2,1,RDD,7,48.92943096160889
2,2,RDD,7,28.03062343597412
2,1,DataFrame,7,20.116856813430786
3,1,RDD,7,16.417627573013306
3,1,DataFrame,7,7.656590700149536
1,1,RDD,7,26.335726737976074
1,1,DataFrame,7,5.043451309204102
2,1,RDD,7,45.25142288208008
2,2,RDD,7,29.288458347320557
2,1,DataFrame,7,20.567950010299683
3,1,RDD,7,16.333507537841797
3,1,DataFrame,7,7.58657169342041
1,1,RDD,7,29.273738145828247
1,1,DataFrame,7,5.757244825363159
2,1,RDD,7,49.02242970466614
2,2,RDD,7,28.55713939666748
2,1,DataFrame,7,20.730457067489624
3,1,RDD,7,16.075500011444092
3,1,DataFrame,7,7.037780046463013
1,1,RDD,8,30.519132375717163
1,1,DataFrame,8,8.729748487472534
2,1,RDD,8,48.528257608413696
2,2,RDD,8,22.05061101913452
2,1,DataFrame,8,21.088241577148438
3,1,RDD,8,13.516979694366455
3,1,DataFrame,8,8.580350399017334
1,1,RDD,8,33.95277547836304
1,1,DataFrame,8,6.49663782119751
2,1,RDD,8,50.86476230621338
2,2,RDD,8,28.08412003517151
2,1,DataFrame,8,21.99430203437805
3,1,RDD,8,14.751388311386108
3,1,DataFrame,8,7.489048719406128
1,1,RDD,8,37.48950457572937
1,1,DataFrame,8,7.527657508850098
2,1,RDD,8,55.97774028778076
2,2,RDD,8,29.239377737045288
2,1,DataFrame,8,21.624091863632202
3,1,RDD,8,15.788580894470215
3,1,DataFrame,8,7.9775917530059814
1,1,RDD,8,32.976726055145264
1,1,DataFrame,8,6.219919919967651
2,1,RDD,8,49.36029863357544
2,2,RDD,8,27.796212911605835
2,1,DataFrame,8,22.51265048980713
3,1,RDD,8,16.232977628707886
3,1,DataFrame,8,7.484284400939941
1,1,RDD,8,31.981796264648438
1,1,DataFrame,8,6.507693529129028
2,1,RDD,8,51.43622708320618
2,2,RDD,8,27.848338842391968
2,1,DataFrame,8,22.026911735534668
3,1,RDD,8,15.819775342941284
3,1,DataFrame,8,7.566118001937866
1,1,RDD,9,33.00034046173096
1,1,DataFrame,9,8.748003721237183
2,1,RDD,9,51.07827353477478
2,2,RDD,9,21.85390305519104
2,1,DataFrame,9,22.07458806037903
3,1,RDD,9,14.194539308547974
3,1,DataFrame,9,9.416915893554688
1,1,RDD,9,33.57310771942139
1,1,DataFrame,9,6.640543222427368
2,1,RDD,9,49.778326988220215
2,2,RDD,9,28.76051616668701
2,1,DataFrame,9,23.79180383682251
3,1,RDD,9,15.9582679271698
3,1,DataFrame,9,8.091297149658203
1,1,RDD,9,34.712061643600464
1,1,DataFrame,9,6.323636054992676
2,1,RDD,9,50.43153095245361
2,2,RDD,9,28.060142517089844
2,1,DataFrame,9,23.682433128356934
3,1,RDD,9,15.750206232070923
3,1,DataFrame,9,8.065952777862549
1,1,RDD,9,32.91810917854309
1,1,DataFrame,9,6.678340673446655
2,1,RDD,9,52.05637526512146
2,2,RDD,9,29.273951530456543
2,1,DataFrame,9,25.521029710769653
3,1,RDD,9,16.775042295455933
3,1,DataFrame,9,7.354559898376465
1,1,RDD,9,35.203938484191895
1,1,DataFrame,9,6.80857515335083
2,1,RDD,9,51.251418113708496
2,2,RDD,9,28.694764852523804
2,1,DataFrame,9,21.255937337875366
3,1,RDD,9,17.277299165725708
3,1,DataFrame,9,7.839727878570557
