QueryNum,QueryVariant,DataStructure,WorkerNodeNum,Time
1,1,RDD,1,1.242495059967041
1,1,DataFrame,1,1.224569320678711
2,1,RDD,1,1.5843782424926758
2,2,RDD,1,1.2023522853851318
2,1,DataFrame,1,19.677944898605347
3,1,RDD,1,1.155317783355713
3,1,DataFrame,1,3.599512815475464
1,1,RDD,1,1.1128973960876465
1,1,DataFrame,1,0.7743370532989502
2,1,RDD,1,3.3580968379974365
2,2,RDD,1,1.339578628540039
2,1,DataFrame,1,25.261484622955322
3,1,RDD,1,0.8883273601531982
3,1,DataFrame,1,2.592512845993042
1,1,RDD,1,1.2348062992095947
1,1,DataFrame,1,0.8721282482147217
2,1,RDD,1,1.7662312984466553
2,2,RDD,1,1.0614933967590332
2,1,DataFrame,1,21.273797750473022
3,1,RDD,1,0.9378514289855957
3,1,DataFrame,1,2.4641621112823486
1,1,RDD,1,1.2217161655426025
1,1,DataFrame,1,1.2674410343170166
2,1,RDD,1,1.6326227188110352
2,2,RDD,1,1.0187923908233643
2,1,DataFrame,1,21.968865871429443
3,1,RDD,1,0.8652024269104004
3,1,DataFrame,1,2.5596799850463867
1,1,RDD,1,1.2358472347259521
1,1,DataFrame,1,0.9817469120025635
2,1,RDD,1,1.4856879711151123
2,2,RDD,1,1.2324905395507812
2,1,DataFrame,1,23.777334451675415
3,1,RDD,1,0.7929151058197021
3,1,DataFrame,1,2.8833682537078857
1,1,RDD,1,1.0901837348937988
1,1,DataFrame,1,1.0659945011138916
2,1,RDD,1,1.390491008758545
2,2,RDD,1,1.078908920288086
2,1,DataFrame,1,17.796112775802612
3,1,RDD,1,0.7153897285461426
3,1,DataFrame,1,2.295943260192871
1,1,RDD,1,1.106046199798584
1,1,DataFrame,1,0.7459597587585449
2,1,RDD,1,1.506953477859497
2,2,RDD,1,1.0158023834228516
2,1,DataFrame,1,17.616507530212402
3,1,RDD,1,0.8125646114349365
3,1,DataFrame,1,2.3341987133026123
1,1,RDD,1,1.0960416793823242
1,1,DataFrame,1,0.7065472602844238
2,1,RDD,1,1.4495744705200195
2,2,RDD,1,0.9705452919006348
2,1,DataFrame,1,16.94295835494995
3,1,RDD,1,0.8078916072845459
3,1,DataFrame,1,2.3039023876190186
1,1,RDD,1,1.1258599758148193
1,1,DataFrame,1,0.7915363311767578
2,1,RDD,1,1.397742748260498
2,2,RDD,1,1.075958490371704
2,1,DataFrame,1,16.80069088935852
3,1,RDD,1,0.7643237113952637
3,1,DataFrame,1,2.329441785812378
1,1,RDD,1,1.0686564445495605
1,1,DataFrame,1,0.7947931289672852
2,1,RDD,1,1.405998706817627
2,2,RDD,1,1.0110206604003906
2,1,DataFrame,1,16.695682048797607
3,1,RDD,1,0.7422406673431396
3,1,DataFrame,1,2.263745069503784
1,1,RDD,2,1.2662911415100098
1,1,DataFrame,2,1.183509111404419
2,1,RDD,2,2.2869679927825928
2,2,RDD,2,1.138427972793579
2,1,DataFrame,2,21.876201629638672
3,1,RDD,2,0.8181474208831787
3,1,DataFrame,2,2.779252767562866
1,1,RDD,2,1.1257505416870117
1,1,DataFrame,2,0.8335895538330078
2,1,RDD,2,2.0933573246002197
2,2,RDD,2,1.065368413925171
2,1,DataFrame,2,19.18680214881897
3,1,RDD,2,0.7841353416442871
3,1,DataFrame,2,2.449267864227295
1,1,RDD,2,1.0646693706512451
1,1,DataFrame,2,0.8574070930480957
2,1,RDD,2,2.055779457092285
2,2,RDD,2,1.0235610008239746
2,1,DataFrame,2,19.537625074386597
3,1,RDD,2,0.9809682369232178
3,1,DataFrame,2,2.56502628326416
1,1,RDD,2,1.0760400295257568
1,1,DataFrame,2,0.7569537162780762
2,1,RDD,2,2.013201951980591
2,2,RDD,2,1.086371898651123
2,1,DataFrame,2,20.60246729850769
3,1,RDD,2,0.7283763885498047
3,1,DataFrame,2,2.396207094192505
1,1,RDD,2,1.1041133403778076
1,1,DataFrame,2,0.860065221786499
2,1,RDD,2,2.418933629989624
2,2,RDD,2,1.0110926628112793
2,1,DataFrame,2,19.136655807495117
3,1,RDD,2,0.7509424686431885
3,1,DataFrame,2,2.420034408569336
1,1,RDD,2,1.0626327991485596
1,1,DataFrame,2,0.6942715644836426
2,1,RDD,2,2.022571563720703
2,2,RDD,2,0.9774603843688965
2,1,DataFrame,2,18.747066020965576
3,1,RDD,2,0.7691233158111572
3,1,DataFrame,2,2.3794476985931396
1,1,RDD,2,1.0677402019500732
1,1,DataFrame,2,0.7203986644744873
2,1,RDD,2,2.160198211669922
2,2,RDD,2,0.9806861877441406
2,1,DataFrame,2,21.3999502658844
3,1,RDD,2,0.8118143081665039
3,1,DataFrame,2,2.340534210205078
1,1,RDD,2,1.0763862133026123
1,1,DataFrame,2,0.7520263195037842
2,1,RDD,2,2.2550837993621826
2,2,RDD,2,1.0494122505187988
2,1,DataFrame,2,18.49908709526062
3,1,RDD,2,0.8400595188140869
3,1,DataFrame,2,2.4486703872680664
1,1,RDD,2,1.0421760082244873
1,1,DataFrame,2,0.8238129615783691
2,1,RDD,2,2.0183804035186768
2,2,RDD,2,1.001046895980835
2,1,DataFrame,2,18.405115604400635
3,1,RDD,2,0.8327932357788086
3,1,DataFrame,2,2.2812044620513916
1,1,RDD,2,1.1317250728607178
1,1,DataFrame,2,0.7455604076385498
2,1,RDD,2,2.3692069053649902
2,2,RDD,2,0.9658827781677246
2,1,DataFrame,2,18.544098138809204
3,1,RDD,2,0.7703280448913574
3,1,DataFrame,2,2.428115129470825
1,1,RDD,3,1.0966012477874756
1,1,DataFrame,3,1.1407029628753662
2,1,RDD,3,2.4549028873443604
2,2,RDD,3,1.1610753536224365
2,1,DataFrame,3,25.4984610080719
3,1,RDD,3,0.7749993801116943
3,1,DataFrame,3,2.6748170852661133
1,1,RDD,3,1.0981841087341309
1,1,DataFrame,3,0.6901383399963379
2,1,RDD,3,2.4425339698791504
2,2,RDD,3,1.2715532779693604
2,1,DataFrame,3,21.509057998657227
3,1,RDD,3,0.8988544940948486
3,1,DataFrame,3,2.4250826835632324
1,1,RDD,3,1.0084397792816162
1,1,DataFrame,3,0.8309714794158936
2,1,RDD,3,2.381380319595337
2,2,RDD,3,1.0251367092132568
2,1,DataFrame,3,23.788813591003418
3,1,RDD,3,0.6988825798034668
3,1,DataFrame,3,2.594832420349121
1,1,RDD,3,1.0440573692321777
1,1,DataFrame,3,0.8529922962188721
2,1,RDD,3,2.3671135902404785
2,2,RDD,3,1.0282394886016846
2,1,DataFrame,3,22.023465633392334
3,1,RDD,3,0.8796670436859131
3,1,DataFrame,3,2.402433395385742
1,1,RDD,3,1.3253049850463867
1,1,DataFrame,3,0.8797380924224854
2,1,RDD,3,2.363553047180176
2,2,RDD,3,1.2808258533477783
2,1,DataFrame,3,22.232759952545166
3,1,RDD,3,0.8695464134216309
3,1,DataFrame,3,2.477922201156616
1,1,RDD,3,1.1513917446136475
1,1,DataFrame,3,0.9555602073669434
2,1,RDD,3,2.20137357711792
2,2,RDD,3,0.9983642101287842
2,1,DataFrame,3,33.36845374107361
3,1,RDD,3,1.315021276473999
3,1,DataFrame,3,3.0228099822998047
1,1,RDD,3,2.131964921951294
1,1,DataFrame,3,1.236539363861084
2,1,RDD,3,2.61087965965271
2,2,RDD,3,1.1463251113891602
2,1,DataFrame,3,25.66450047492981
3,1,RDD,3,0.8959009647369385
3,1,DataFrame,3,2.741335868835449
1,1,RDD,3,1.3335351943969727
1,1,DataFrame,3,0.8282485008239746
2,1,RDD,3,2.9110708236694336
2,2,RDD,3,1.2145640850067139
2,1,DataFrame,3,22.62084197998047
3,1,RDD,3,0.7762711048126221
3,1,DataFrame,3,2.3218421936035156
1,1,RDD,3,1.1342880725860596
1,1,DataFrame,3,1.1702148914337158
2,1,RDD,3,2.4858434200286865
2,2,RDD,3,1.0473556518554688
2,1,DataFrame,3,22.03572916984558
3,1,RDD,3,0.8546288013458252
3,1,DataFrame,3,2.4873971939086914
1,1,RDD,3,1.1560583114624023
1,1,DataFrame,3,0.7933635711669922
2,1,RDD,3,2.733367443084717
2,2,RDD,3,1.177119255065918
