QueryNum,QueryVariant,DataStructure,WorkerNodeNum,Time
1,1,RDD,3,30.48854684829712
1,1,DataFrame,3,6.382839202880859
2,1,RDD,3,52.760215759277344
2,2,RDD,3,33.17739796638489
2,1,DataFrame,3,42.482736587524414
3,1,RDD,3,20.169101238250732
3,1,DataFrame,3,6.136075973510742
1,1,RDD,3,34.44099426269531
1,1,DataFrame,3,6.152219772338867
2,1,RDD,3,52.254061222076416
2,2,RDD,3,28.401156902313232
2,1,DataFrame,3,36.138529539108276
3,1,RDD,3,18.689266204833984
3,1,DataFrame,3,7.039735317230225
1,1,RDD,3,28.64213728904724
1,1,DataFrame,3,6.4686267375946045
2,1,RDD,3,48.95089411735535
2,2,RDD,3,29.091230869293213
2,1,DataFrame,3,35.23968815803528
3,1,RDD,3,19.34344506263733
3,1,DataFrame,3,7.321624755859375
1,1,RDD,3,30.77785873413086
1,1,DataFrame,3,5.268420934677124
2,1,RDD,3,46.84379982948303
2,2,RDD,3,26.961528301239014
2,1,DataFrame,3,30.793835163116455
3,1,RDD,3,15.667867422103882
3,1,DataFrame,3,4.9303200244903564
1,1,RDD,3,27.132694005966187
1,1,DataFrame,3,5.16954231262207
2,1,RDD,3,47.54382610321045
2,2,RDD,3,33.65962481498718
2,1,DataFrame,3,34.42306590080261
3,1,RDD,3,18.929527044296265
3,1,DataFrame,3,5.76177453994751
