Date,Hour,ID,Min,Mean,Max,Count
,09:00,AXTZ.FR,27.6,29.2875,30.42,4
,09:00,BP3L.FR,4.105650000000001,4.105650000000001,4.105650000000001,1
,09:00,CAPU.FR,1007.4,1008.5,1009.6,2
,09:00,DE000A3GSUD3.FR,11.22,11.694166666666666,12.043,3
,09:00,RDSS.FR,3.732,3.74175,3.7515,2
,09:00,SVOD.FR,4.8636,4.8975,4.9314,2
,09:00,XBTI.FR,5.6016,5.710366666666666,5.825,3
,17:00,AAP2.FR,129.1368,130.7535625,131.8834,4
,17:00,AXTZ.FR,26.37,29.02875,30.65,4
,17:00,BP3L.FR,3.9784,4.0275,4.0766,2
,17:00,CAPU.FR,1008.3,1009.45,1010.6,2
,17:00,CITS.FR,4.3384,4.38616,4.4106,5
,17:00,DE000A3GSUD3.FR,10.89,11.69375,12.205,4
,17:00,FB2.FR,30.4598,31.382512499999997,32.2704,4
,17:00,GOOS.FR,7.1767,7.2759375,7.349,4
,17:00,GS2.FR,28.45185,28.8760625,29.7219,4
,17:00,JPM2.FR,30.6926,31.0717,31.5547,4
,17:00,MSFS.FR,8.2185,8.302859999999999,8.3856,5
,17:00,MU2.FR,30.9278,31.881637499999997,33.829,4
,17:00,MUSE.FR,8.452,8.6620875,8.7794,4
,17:00,NVD3.FR,314.54480000000007,318.8734666666667,325.9683,3
,17:00,RDSS.FR,3.754,3.82224,3.9058,5
,17:00,SVOD.FR,4.8622,4.877059999999999,4.889,5
,17:00,TS2S.FR,0.9631,1.11968,1.2202,5
,17:00,TSL2.FR,663.6589,739.1836800000001,886.9765,5
,17:00,TSL3.FR,8.9799,11.0341,14.5446,4
,17:00,TSLS.FR,0.7203,0.78176,0.8224,5
,17:00,UBRS.FR,9.411,9.91258,10.3212,5
,17:00,XBTI.FR,5.431,5.6419375,5.82675,4
,17:00,ZM3.FR,1.015,1.10208,1.1759,5
2021-11-08,09:00,ABEO.FR,14.35,14.728541666666667,15.1,8
2021-11-08,09:00,ABVX.FR,27.15,27.608034013605444,28.2,35
2021-11-08,09:00,ACA.FR,13.18,13.214600297941182,13.27,642
2021-11-08,09:00,ACAN.FR,0.516,0.5243,0.528,5
2021-11-08,09:00,ADUX.FR,2.1999999999999997,2.2,2.2,2
2021-11-08,09:00,ADVIC.FR,9.0,9.049671111111111,9.118400000000001,15
2021-11-08,09:00,AFME.FR,6.0,6.0,6.0,1
2021-11-08,09:00,AIR.FR,113.69200000000001,114.49241313653448,115.32,1638
2021-11-08,09:00,AKOM.FR,2.82,2.82,2.82,1
2021-11-08,09:00,AKW.FR,22.6,23.019856321839082,23.400000000000002,58
2021-11-08,09:00,ASY.FR,30.899999999999995,30.979999999999997,31.0,5
2021-11-08,09:00,ATE.FR,149.1,149.9495098039215,150.7,51
2021-11-08,09:00,AUB.FR,55.8,55.96818181818181,56.3,22
2021-11-08,09:00,AURE.FR,8.838,8.955555555555557,9.0,9
2021-11-08,09:00,AURS.FR,25.5,25.575,25.7,4
2021-11-08,09:00,AVT.FR,0.06259999999999999,0.06309000000000002,0.06328,17
2021-11-08,09:00,BLC.FR,42.3,42.69117647058824,43.0,17
2021-11-08,09:00,BN.FR,56.73,56.948928226836976,57.3,644
2021-11-08,09:00,BON.FR,22.050000000000008,22.24204545454546,22.3,11
2021-11-08,09:00,BUDBS.FR,0.034,0.034,0.034,1
2021-11-08,09:00,CAFO.FR,15.599999999999998,15.616666666666665,15.65,3
2021-11-08,09:00,CAP.FR,209.6,211.13008021209563,212.2,325
2021-11-08,09:00,CAPLI.FR,24.7,24.7,24.7,1
2021-11-08,09:00,CARM.FR,13.4,13.49281055127209,13.54,39
2021-11-08,09:00,CBOT.FR,3.7199999999999993,3.7350000000000003,3.75,10
2021-11-08,09:00,CBSM.FR,9.7,9.7,9.7,1
2021-11-08,09:00,CDA.FR,15.98,16.113567567567568,16.3,74
2021-11-08,09:00,CEN.FR,67.0,67.32499999999999,67.5,4
2021-11-08,09:00,CGG.FR,0.6842,0.6914003327605179,0.6992500000000001,243
2021-11-08,09:00,CGGBS.FR,0.0062,0.0062,0.0062,2
2021-11-08,09:00,CGM.FR,25.0,25.218750000000004,25.4,8
2021-11-08,09:00,CNV.FR,7.3,7.366666666666667,7.4,3
2021-11-08,09:00,COH.FR,1.87,1.87,1.87,1
2021-11-08,09:00,COM.FR,11.65,11.690625,11.899999999999999,8
2021-11-08,09:00,COVH.FR,16.2,16.304166666666664,16.4,8
2021-11-08,09:00,COX.FR,3.160370370370369,3.1692592592592597,3.175,13
2021-11-08,09:00,CS.FR,25.255,25.356686454192655,25.455,867
2021-11-08,09:00,DBG.FR,10.299999999999999,10.400408496732027,10.47,51
2021-11-08,09:00,DLTA.FR,89.575,90.4575,91.89999999999999,10
2021-11-08,09:00,DVT.FR,167.70000000000002,168.25,168.5,10
2021-11-08,09:00,EC.FR,137.5,137.9,138.0,5
2021-11-08,09:00,ECP.FR,0.7800000000000001,0.7837500000000001,0.793,4
2021-11-08,09:00,ELEC.FR,117.0,117.0,117.0,1
2021-11-08,09:00,ELIOR.FR,6.535,6.590836622807016,6.655,76
2021-11-08,09:00,ELIS.FR,16.46,16.541043329983857,16.59,123
2021-11-08,09:00,ENGI.FR,12.758,12.824215678536492,12.909714285714283,733
2021-11-08,09:00,ES.FR,14.349999999999996,14.454166666666667,14.6,12
2021-11-08,09:00,ESI.FR,69.8,69.86666666666667,70.0,3
2021-11-08,09:00,ETL.FR,12.53,12.60194331958505,12.675,127
2021-11-08,09:00,FATL.FR,43.6,43.6,43.6,1
2021-11-08,09:00,FDJ.FR,45.07,45.25044155140675,45.45,148
2021-11-08,09:00,FGR.FR,92.78,93.60266065864529,94.1,388
2021-11-08,09:00,FNAC.FR,57.35,57.7054435483871,57.95000000000001,31
2021-11-08,09:00,FPG.FR,0.552,0.554,0.556,2
2021-11-08,09:00,FPN.FR,0.036866666666666666,0.037477777777777777,0.0378,6
2021-11-08,09:00,GENX.FR,9.0,9.01,9.04,4
2021-11-08,09:00,GLO.FR,19.56,19.710659340659348,19.84,26
2021-11-08,09:00,GNFT.FR,3.0944,3.1389445714285715,3.16,25
2021-11-08,09:00,GPE.FR,30.0,30.0,30.0,1
2021-11-08,09:00,GRVO.FR,130.10256410256412,130.85897435897436,131.0,17
2021-11-08,09:00,GUI.FR,14.28,14.527826551226552,14.84,105
