Date,Hour,ID,Min,Mean,Max,Count
2021-11-08,09:00,ABEO.FR,14.35,14.792105263157895,15.2,19
2021-11-08,09:00,ABVX.FR,27.15,27.616666666666664,28.2,45
2021-11-08,09:00,ACA.FR,13.18,13.214760961810468,13.27,707
2021-11-08,09:00,ACAN.FR,0.516,0.5242857142857144,0.528,7
2021-11-08,09:00,ADUX.FR,2.2,2.2,2.2,2
2021-11-08,09:00,ADVIC.FR,9.0,9.05142857142857,9.12,21
2021-11-08,09:00,AFME.FR,6.0,6.0,6.0,1
2021-11-08,09:00,AIR.FR,113.68,114.4857337110482,115.32,1765
2021-11-08,09:00,AKOM.FR,2.82,2.82,2.82,1
2021-11-08,09:00,AKW.FR,22.6,23.00873015873016,23.4,63
2021-11-08,09:00,ASY.FR,30.9,30.98,31.0,5
2021-11-08,09:00,ATE.FR,149.1,149.94444444444443,150.7,54
2021-11-08,09:00,AUB.FR,55.8,55.96818181818182,56.3,22
2021-11-08,09:00,AURE.FR,8.78,8.949411764705882,9.0,17
2021-11-08,09:00,AURS.FR,25.5,25.575000000000003,25.7,4
2021-11-08,09:00,AVT.FR,0.0621,0.06306956521739131,0.0635,23
2021-11-08,09:00,BLC.FR,42.3,42.69117647058824,43.0,17
2021-11-08,09:00,BN.FR,56.73,56.94679190751444,57.3,692
2021-11-08,09:00,BON.FR,22.05,22.24230769230769,22.3,13
2021-11-08,09:00,BUDBS.FR,0.034,0.034,0.034,1
2021-11-08,09:00,CAFO.FR,15.6,15.616666666666667,15.65,3
2021-11-08,09:00,CAP.FR,207.1,211.0,212.2,352
2021-11-08,09:00,CAPLI.FR,24.7,24.7,24.7,1
2021-11-08,09:00,CARM.FR,13.4,13.487906976744185,13.54,43
2021-11-08,09:00,CBOT.FR,3.72,3.7350000000000003,3.75,10
2021-11-08,09:00,CBSM.FR,9.7,9.7,9.7,1
2021-11-08,09:00,CDA.FR,15.98,16.11443037974684,16.3,79
2021-11-08,09:00,CEN.FR,67.0,67.325,67.5,4
2021-11-08,09:00,CGG.FR,0.6842,0.6914811320754718,0.6996,318
2021-11-08,09:00,CGGBS.FR,0.0062,0.0062,0.0062,2
2021-11-08,09:00,CGM.FR,25.0,25.21875,25.4,8
2021-11-08,09:00,CNV.FR,7.3,7.366666666666667,7.4,3
2021-11-08,09:00,COH.FR,1.87,1.87,1.87,1
2021-11-08,09:00,COM.FR,11.65,11.760714285714288,12.05,14
2021-11-08,09:00,COVH.FR,16.2,16.295,16.4,10
2021-11-08,09:00,COX.FR,3.16,3.1692857142857145,3.175,14
2021-11-08,09:00,CS.FR,25.255,25.357086486486484,25.455,925
2021-11-08,09:00,DBG.FR,10.3,10.400185185185187,10.47,54
2021-11-08,09:00,DLTA.FR,89.5,90.32307692307691,91.9,13
2021-11-08,09:00,DVT.FR,167.7,168.25,168.5,10
2021-11-08,09:00,EC.FR,137.5,137.9,138.0,5
2021-11-08,09:00,ECP.FR,0.78,0.7837500000000001,0.793,4
2021-11-08,09:00,ELEC.FR,117.0,117.0,117.0,1
2021-11-08,09:00,ELIOR.FR,6.535,6.591964285714286,6.655,84
2021-11-08,09:00,ELIS.FR,16.46,16.5409375,16.59,128
2021-11-08,09:00,ENGI.FR,12.758,12.826196032672112,12.91,857
2021-11-08,09:00,ES.FR,14.35,14.453333333333331,14.6,15
2021-11-08,09:00,ESI.FR,69.8,69.86666666666666,70.0,3
2021-11-08,09:00,ETL.FR,12.53,12.599866666666667,12.675,150
2021-11-08,09:00,FATL.FR,43.6,43.6,43.6,1
2021-11-08,09:00,FDJ.FR,45.07,45.247470588235295,45.45,170
2021-11-08,09:00,FGR.FR,92.78,93.59991525423727,94.1,472
2021-11-08,09:00,FNAC.FR,57.35,57.71060606060607,57.95,33
2021-11-08,09:00,FPG.FR,0.552,0.554,0.556,2
2021-11-08,09:00,FPN.FR,0.0364,0.03733333333333334,0.0378,9
2021-11-08,09:00,GENX.FR,9.0,9.01,9.04,4
2021-11-08,09:00,GLO.FR,19.56,19.712592592592596,19.84,27
2021-11-08,09:00,GNFT.FR,3.08,3.132722222222222,3.16,36
2021-11-08,09:00,GPE.FR,30.0,30.0,30.0,1
2021-11-08,09:00,GRVO.FR,130.0,130.84210526315786,131.0,19
2021-11-08,09:00,GUI.FR,14.28,14.516323529411764,14.84,136
2021-11-08,09:00,GV.FR,0.3615,0.3675984375,0.38,64
2021-11-08,09:00,HEXA.FR,42.2,42.493750000000006,42.7,16
2021-11-08,09:00,HOLN.FR,44.6,44.84738095238096,45.01,21
2021-11-08,09:00,IGE.FR,262.0,262.0,262.0,1
2021-11-08,09:00,INEA.FR,44.2,44.2,44.2,1
2021-11-08,09:00,IPH.FR,4.752,4.786621621621622,4.826,74
2021-11-08,09:00,IPS.FR,41.65,41.84473684210527,42.05,19
2021-11-08,09:00,IRD.FR,25.205,25.205,25.205,1
2021-11-08,09:00,JBOG.FR,12.05,12.05,12.05,2
2021-11-08,09:00,KORI.FR,29.6,29.704166666666666,29.88,72
2021-11-08,09:00,LACR.FR,37.0,37.3,37.8,5
2021-11-08,09:00,LAT.FR,0.504,0.5092,0.512,15
2021-11-08,09:00,LBIRD.FR,20.0,20.144444444444446,20.3,9
2021-11-08,09:00,LBON.FR,80.6,80.6,80.6,1
2021-11-08,09:00,LI.FR,22.17,22.36469298245614,22.54,228
