Date,ID,Mean,StdDev,Count
2021-11-08,AAA.FR,0.0,0.0,2
2021-11-08,ABEO.FR,-0.08571428571428612,0.18233183473870873,5
2021-11-08,ABVX.FR,0.015343915343913514,0.22183671524950677,9
2021-11-08,ACA.FR,0.0025925925925864846,0.048845884565202134,9
2021-11-08,ACAN.FR,-0.001666666666666668,0.004955356249106173,6
2021-11-08,ADUX.FR,0.008611111111111125,0.01925502980624842,6
2021-11-08,ADVIC.FR,0.009692592592592832,0.062267804291649444,9
2021-11-08,AFME.FR,0.026999999999999986,0.02848976424378897,6
2021-11-08,AIR.FR,-0.18585858585857945,0.3988972658098179,9
2021-11-08,AKOM.FR,0.0,0.0,1
2021-11-08,AKW.FR,0.03333333333333341,0.20412414523193195,9
2021-11-08,ASY.FR,0.037037037037037694,0.0808052749232285,9
2021-11-08,ATE.FR,-0.18888888888890656,0.7516237566794406,9
2021-11-08,AUB.FR,-0.1555555555555562,0.4374448818895459,9
2021-11-08,AURE.FR,-0.02133333333333355,0.15966910227787398,9
2021-11-08,AURS.FR,0.14702380952380878,0.18258097790313094,8
2021-11-08,AVT.FR,-0.0004377777777777769,0.0009748934731295571,9
2021-11-08,BLC.FR,-0.09444444444444697,0.2060804110110166,9
2021-11-08,BN.FR,0.06333333333332784,0.2097087928003342,9
2021-11-08,BON.FR,-0.07436868686868436,0.13799852350863218,9
2021-11-08,BUDBS.FR,0.0,0.0,2
2021-11-08,CAFO.FR,-0.04375000000000062,0.08361930100162336,4
2021-11-08,CAP.FR,-0.2634343434343407,0.6592537977439299,9
2021-11-08,CAPLI.FR,-0.014285714285713473,0.06388765649999353,7
2021-11-08,CAPU.FR,0.0,0.0,1
2021-11-08,CARM.FR,-0.019036519036516906,0.07334370413612921,9
2021-11-08,CBOT.FR,-0.004444444444444547,0.006849348892187982,9
2021-11-08,CBSM.FR,0.0,0.0,1
2021-11-08,CDA.FR,0.039047619047617964,0.060218799845856444,9
2021-11-08,CEN.FR,0.09375,0.32637928472867356,8
2021-11-08,CGG.FR,-0.0003659259259259424,0.0049801189379861084,9
2021-11-08,CGGBS.FR,0.0,0.0,6
2021-11-08,CGM.FR,-0.01666666666666705,0.1509230856356237,8
2021-11-08,CNV.FR,-0.14714285714285738,0.11915518949535306,6
2021-11-08,COH.FR,0.0,0.0,3
2021-11-08,COM.FR,-0.06666666666666694,0.24299715851758205,7
2021-11-08,COVH.FR,-0.030000000000000426,0.04000000000000057,5
2021-11-08,COX.FR,-0.0025329218106997014,0.007391308523125655,9
2021-11-08,CS.FR,-0.020289855072433798,0.07373536472928917,9
2021-11-08,DBG.FR,-0.031111111111110052,0.05704665623552756,9
2021-11-08,DGE.FR,-0.06333333333333258,0.08956685895029494,3
2021-11-08,DLTA.FR,0.08214285714285552,1.166857370225244,7
2021-11-08,DVT.FR,-0.03749999999999787,0.3237958461747102,8
2021-11-08,EC.FR,-0.08333333333333333,0.408248290463863,9
2021-11-08,ECP.FR,-0.001629629629629598,0.007148675858471447,9
2021-11-08,ELEC.FR,0.0,0.0,3
2021-11-08,ELIOR.FR,0.0137962962962948,0.038387866024141404,9
