Date,ID,Mean,StdDev,Count
2021-11-08,FATL.FR,-0.20000000000000284,0,2
2021-11-08,CEN.FR,-0.21428571428571427,0.3436498771936931,8
2021-11-08,DGE.FR,-0.22250000000000014,0.4702260094890535,3
2021-11-08,SAMS.FR,-0.3333333333333333,0.5773502691896258,4
2021-11-08,NVD3.FR,-4.352400000000007,2.7315203312441305,4
2021-11-08,ATE.FR,0.2875000000000014,0.781723269348737,9
2021-11-08,TEP.FR,0.4874999999999332,1.5375653296225171,9
2021-11-08,TPB.FR,0.5,0,2
2021-11-08,DLTA.FR,0.5041666666666677,0.806910259363879,7
2021-11-08,GRVO.FR,0.6428571428571429,1.5735915849388864,8
2021-11-09,ELEC.FR,-0.5,0.7071067811865476,3
2021-11-09,DLTA.FR,-0.5399999999999977,1.4451835715768324,6
2021-11-09,TSL3.FR,-1.5781999999999998,1.9595343120241595,3
2021-11-09,ORIA.FR,-2.0,0,2
2021-11-09,IGE.FR,-2.0,0,2
2021-11-09,PAR.FR,0.5,0,2
2021-11-09,TEP.FR,0.5249999999999702,1.4655569394797625,9
2021-11-09,AAA.FR,0.6833333333333336,0,2
2021-11-09,TPB.FR,1.0,0,2
2021-11-09,NVD3.FR,11.781450000000007,34.09661827813724,3
2021-11-10,AKOM.FR,-0.33999999999999986,0,2
2021-11-10,CAP.FR,-0.4499999999999993,1.230563169563317,9
2021-11-10,ELEC.FR,-0.5555555555555571,0.6285393610547066,3
2021-11-10,TSL3.FR,-1.205,0,2
2021-11-10,TSL2.FR,-12.486200000000053,0,2
2021-11-10,TRI.FR,0.29999999999999716,0.6347102826149501,9
2021-11-10,PAR.FR,0.5,0,2
2021-11-10,GRVO.FR,0.75,1.0540303264905408,9
2021-11-10,NVD3.FR,0.773050000000012,3.8508328196638555,3
2021-11-10,TPB.FR,2.0,0,2
2021-11-11,LACR.FR,-0.15000000000000036,0.40433250384127845,5
2021-11-11,AIR.FR,-0.19249999999999723,0.34158245187446434,9
2021-11-11,FGR.FR,-0.19500000000000028,0.27913130550743825,9
2021-11-11,TRI.FR,-0.75,0.6989788470128637,9
2021-11-11,INFE.FR,-1.4000000000000128,0,2
2021-11-11,RF.FR,0.19374999999999964,0.2770217887253138,9
2021-11-11,CAPU.FR,0.20000000000004547,0,2
2021-11-11,ATE.FR,0.21250000000003055,0.5841660722773953,9
2021-11-11,ESI.FR,0.3333333333333333,0.5773502691896258,4
2021-11-11,CAP.FR,0.5874999999998352,0.5436319658425424,9
2021-11-12,TRI.FR,-0.2375000000000007,0.7730967413128687,9
2021-11-12,AIR.FR,-0.3100000000000591,0.44362146025640686,9
2021-11-12,SAMS.FR,-0.3333333333333333,0.5773502691896258,4
2021-11-12,DE000A3GSUD3.FR,-0.45000000000000107,0,2
2021-11-12,ELEC.FR,-0.5,0.5,4
2021-11-12,CAP.FR,0.5499999999999012,0.30705978943155,9
2021-11-12,TEP.FR,0.6000000000001222,0.7483314773547468,9
2021-11-12,EC.FR,0.9375,2.038688303787511,9
2021-11-12,CAPU.FR,2.8999999999999773,2.6870057685088486,3
2021-11-12,IGE.FR,4.0,0,2
