Date,ID,Mean,StdDev,Count
,A0HN5C.ETR,0.33855555555555683,0.606779313921023,9
,A2ASZ7.ETR,0.34805555555555556,1.733652926377076,9
,A2N9WV.ETR,-0.025000000000000158,0.4146618434874915,9
,AAP2.FR,-2.4899000000000058,0.0,1
,AEX7S.FR,5.383818181818159,58.55358459769713,11
,AXTZ.FR,-1.5199999999999996,0.8599999999999993,2
,BP3L.FR,-0.04909999999999992,0.04909999999999992,2
,C12LE.FR,-34.17690909090916,155.85439840758985,11
,C4CD.FR,0.0,0.0,11
,C4EWD.FR,-1.1727272727273017,3.348177498577989,11
,CAC2S.FR,-0.0005454545454545661,0.03714679390634776,11
,CAC3L.FR,-22.349909090907946,405.4274541191523,11
,CAC5L.FR,-4.6192727272726355,84.86155967016467,11
,CAC6S.FR,0.9886363636363636,4.398233287308298,11
,CACEN.FR,-0.3909090909091901,4.997383778348345,11
,CACEW.FR,-0.23181818181815703,3.714479819648874,11
,CACLG.FR,-4.9527272727271505,23.645985663882296,11
,CACLN.FR,-5.959090909090677,36.360429404041525,11
,CACMD.FR,-11.004545454545719,56.611470306360886,11
,CACPN.FR,-1.6936363636363942,5.301132422292214,11
,CACSN.FR,-8.461818181818341,33.458702582623395,11
,CACT.FR,-0.8545454545453388,16.118261446760194,11
,CACTR.FR,-2.5472727272729325,40.79647758656448,11
,CAEWC.FR,-0.7436363636363694,2.249974839161459,11
,CAEXT.FR,-4.274166666666512,23.469292511113522,12
,CAGOD.FR,0.03181818181818388,1.065967918516234,11
,CAGON.FR,0.17545454545453057,2.584746738556663,11
,CAGOV.FR,0.3872727272727678,1.9808725850864317,11
,CAPU.FR,2.250000000000057,0.05000000000001279,2
,CED35.FR,-0.7436363636363901,5.2664603823324985,11
,CED45.FR,-0.6645454545454083,4.6824476187651065,11
,CESGG.FR,-1.2281818181817967,8.861261779824483,11
,CESGN.FR,-1.1036363636364348,7.944730984320594,11
,CESGP.FR,-0.8481818181818116,6.114050611176847,11
,CITS.FR,0.06510000000000016,0.0,1
,CLAEG.FR,-0.6972727272727339,3.650591710217806,11
,CLAMG.FR,0.10727272727271239,5.6329373750357625,11
,CLAMN.FR,0.07090909090902642,5.118565947154757,11
,CLEWE.FR,-1.231818181818157,4.433760599970536,11
,CLEWG.FR,-2.579090909090982,8.865952704327595,11
,CLEWJ.FR,-0.768181818181843,3.1286326324386753,11
,CLIF4.FR,0.6163636363636132,3.353397931345198,11
,CMSN.FR,-8.501818181818221,79.45717861249457,11
,CN20G.FR,-23.300909090909542,116.73355429855476,11
,CN20N.FR,-20.596363636363094,104.54584964352237,11
,CPAB5.FR,0.5745454545454488,6.101772266595011,11
